Y,pxR,pxG,pxB
3.781143136297019680e+01,5.452489331168516307e-01,6.222258683924288825e-01,7.145639950194242473e-01
3.784074255007327992e+01,5.454236385443247404e-01,6.224639093630935927e-01,7.148392567450718715e-01
3.787005373717635592e+01,5.455982831539774036e-01,6.227018481354918977e-01,7.151144121153059086e-01
3.789936492427943193e+01,5.457728670075853161e-01,6.229396848363403238e-01,7.153894612531567221e-01
3.792867611138250794e+01,5.459473901668204787e-01,6.231774195920956050e-01,7.156644042814177542e-01
3.795798729848559105e+01,5.461218526932513084e-01,6.234150525289557931e-01,7.159392413226460805e-01
3.798729848558866706e+01,5.462962546483426385e-01,6.236525837728602584e-01,7.162139724991630763e-01
3.801660967269174307e+01,5.464705960934560514e-01,6.238900134494915761e-01,7.164885979330554155e-01
3.804592085979481908e+01,5.466448770898504339e-01,6.241273416842750832e-01,7.167631177461747383e-01
3.807523204689789509e+01,5.468190976986812002e-01,6.243645686023803210e-01,7.170375320601395375e-01
3.810454323400097820e+01,5.469932579810025119e-01,6.246016943287218126e-01,7.173118409963348263e-01
3.813385442110405421e+01,5.471673579977650581e-01,6.248387189879591741e-01,7.175860446759129152e-01
3.816316560820713022e+01,5.473413978098184973e-01,6.250756427044981134e-01,7.178601432197945220e-01
3.819247679531020623e+01,5.475153774779099036e-01,6.253124656024919847e-01,7.181341367486688831e-01
3.822178798241328934e+01,5.476892970626855428e-01,6.255491878058410116e-01,7.184080253829946416e-01
3.825109916951636535e+01,5.478631566246898732e-01,6.257858094381940628e-01,7.186818092430002913e-01
3.828041035661944136e+01,5.480369562243662118e-01,6.260223306229492080e-01,7.189554884486851760e-01
3.830972154372251737e+01,5.482106959220577336e-01,6.262587514832540503e-01,7.192290631198193784e-01
3.833903273082560048e+01,5.483843757780066941e-01,6.264950721420068369e-01,7.195025333759452746e-01
3.836834391792867649e+01,5.485579958523543187e-01,6.267312927218569030e-01,7.197758993363769786e-01
3.839765510503175250e+01,5.487315562051425788e-01,6.269674133452053377e-01,7.200491611202022302e-01
3.842696629213482851e+01,5.489050568963137477e-01,6.272034341342062058e-01,7.203223188462819504e-01
3.845627747923791162e+01,5.490784979857091797e-01,6.274393552107665473e-01,7.205953726332515741e-01
3.848558866634098763e+01,5.492518795330720849e-01,6.276751766965475987e-01,7.208683225995209387e-01
3.851489985344406364e+01,5.494252015980459758e-01,6.279108987129649044e-01,7.211411688632757278e-01
3.854421104054713965e+01,5.495984642401755549e-01,6.281465213811895376e-01,7.214139115424773596e-01
3.857352222765021565e+01,5.497716675189061597e-01,6.283820448221489885e-01,7.216865507548638758e-01
3.860283341475329877e+01,5.499448114935854282e-01,6.286174691565270534e-01,7.219590866179507183e-01
3.863214460185637478e+01,5.501178962234627434e-01,6.288527945047649448e-01,7.222315192490305069e-01
3.866145578895945079e+01,5.502909217676884568e-01,6.290880209870621798e-01,7.225038487651750385e-01
3.869076697606252679e+01,5.504638881853161081e-01,6.293231487233769128e-01,7.227760752832342872e-01
3.872007816316560991e+01,5.506367955353017596e-01,6.295581778334268241e-01,7.230481989198385140e-01
3.874938935026868592e+01,5.508096438765024416e-01,6.297931084366897858e-01,7.233202197913972675e-01
3.877870053737176192e+01,5.509824332676800385e-01,6.300279406524041947e-01,7.235921380141014936e-01
3.880801172447483793e+01,5.511551637674986237e-01,6.302626745995699720e-01,7.238639537039230909e-01
3.883732291157792105e+01,5.513278354345256815e-01,6.304973103969495618e-01,7.241356669766157994e-01
3.886663409868099706e+01,5.515004483272316627e-01,6.307318481630675988e-01,7.244072779477156443e-01
3.889594528578407306e+01,5.516730025039918717e-01,6.309662880162126841e-01,7.246787867325420462e-01
3.892525647288714907e+01,5.518454980230849127e-01,6.312006300744370524e-01,7.249501934461977104e-01
3.895456765999022508e+01,5.520179349426930226e-01,6.314348744555581261e-01,7.252214982035694035e-01
3.898387884709330820e+01,5.521903133209040693e-01,6.316690212771585156e-01,7.254927011193289532e-01
3.901319003419638420e+01,5.523626332157097751e-01,6.319030706565869071e-01,7.257638023079329148e-01
3.904250122129946021e+01,5.525348946850068277e-01,6.321370227109588402e-01,7.260348018836241257e-01
3.907181240840253622e+01,5.527070977865968793e-01,6.323708775571570406e-01,7.263056999604314834e-01
3.910112359550561933e+01,5.528792425781873243e-01,6.326046353118321974e-01,7.265764966521710555e-01
3.913043478260869534e+01,5.530513291173903001e-01,6.328382960914038513e-01,7.268471920724464130e-01
3.915974596971177135e+01,5.532233574617241301e-01,6.330718600120608386e-01,7.271177863346490744e-01
3.918905715681484736e+01,5.533953276686132128e-01,6.333053271897616243e-01,7.273882795519589495e-01
3.921836834391793047e+01,5.535672397953876889e-01,6.335386977402356345e-01,7.276586718373457829e-01
3.924767953102100648e+01,5.537390938992844402e-01,6.337719717789831453e-01,7.279289633035681550e-01
3.927699071812408249e+01,5.539108900374464239e-01,6.340051494212765038e-01,7.281991540631754800e-01
3.930630190522715850e+01,5.540826282669240044e-01,6.342382307821602394e-01,7.284692442285078950e-01
3.933561309233024161e+01,5.542543086446740652e-01,6.344712159764523962e-01,7.287392339116969264e-01
3.936492427943331762e+01,5.544259312275605645e-01,6.347041051187440885e-01,7.290091232246656006e-01
3.939423546653639363e+01,5.545974960723554226e-01,6.349368983234014996e-01,7.292789122791297762e-01
3.942354665363946964e+01,5.547690032357378564e-01,6.351695957045651042e-01,7.295486011865982556e-01
3.945285784074254565e+01,5.549404527742950455e-01,6.354021973761513342e-01,7.298181900583731174e-01
3.948216902784562876e+01,5.551118447445221316e-01,6.356347034518526895e-01,7.300876790055506049e-01
3.951148021494870477e+01,5.552831792028221081e-01,6.358671140451382930e-01,7.303570681390215702e-01
3.954079140205178078e+01,5.554544562055073742e-01,6.360994292692551122e-01,7.306263575694719181e-01
3.957010258915485679e+01,5.556256758087981806e-01,6.363316492372274036e-01,7.308955474073832725e-01
3.959941377625793990e+01,5.557968380688238508e-01,6.365637740618590446e-01,7.311646377630333093e-01
3.962872496336101591e+01,5.559679430416231138e-01,6.367958038557320899e-01,7.314336287464963116e-01
3.965803615046409192e+01,5.561389907831436608e-01,6.370277387312091033e-01,7.317025204676438355e-01
3.968734733756716793e+01,5.563099813492428103e-01,6.372595788004328243e-01,7.319713130361453768e-01
3.971665852467025104e+01,5.564809147956872870e-01,6.374913241753271675e-01,7.322400065614684816e-01
3.974596971177332705e+01,5.566517911781542205e-01,6.377229749675973336e-01,7.325086011528795238e-01
3.977528089887640306e+01,5.568226105522304792e-01,6.379545312887310304e-01,7.327770969194441486e-01
3.980459208597947907e+01,5.569933729734132255e-01,6.381859932499988064e-01,7.330454939700277173e-01
3.983390327308256218e+01,5.571640784971103599e-01,6.384173609624544943e-01,7.333137924132961949e-01
3.986321446018563819e+01,5.573347271786406321e-01,6.386486345369358775e-01,7.335819923577159285e-01
3.989252564728871420e+01,5.575053190732327524e-01,6.388798140840652451e-01,7.338500939115550903e-01
3.992183683439179021e+01,5.576758542360277238e-01,6.391108997142502801e-01,7.341180971828834556e-01
3.995114802149486621e+01,5.578463327220776202e-01,6.393418915376841705e-01,7.343860022795730691e-01
3.998045920859794933e+01,5.580167545863451428e-01,6.395727896643467192e-01,7.346538093092991328e-01
4.000977039570102534e+01,5.582077309690922640e-01,6.398018873536673867e-01,7.349275494107945228e-01
4.003908158280410134e+01,5.584398407135845455e-01,6.400274805983082738e-01,7.352132446103608610e-01
4.006839276990717735e+01,5.586718456203987326e-01,6.402529845694754362e-01,7.354988284144985400e-01
4.009770395701026047e+01,5.589037458276755466e-01,6.404783993692029220e-01,7.357843009532444301e-01
4.012701514411333648e+01,5.591355414732527285e-01,6.407037250993313782e-01,7.360696623563831587e-01
4.015632633121641248e+01,5.593672326946690365e-01,6.409289618615098272e-01,7.363549127534473326e-01
4.018563751831948849e+01,5.595988196291619143e-01,6.411541097571953340e-01,7.366400522737178713e-01
4.021494870542257161e+01,5.598303024136717099e-01,6.413791688876538943e-01,7.369250810462253387e-01
4.024425989252564762e+01,5.600616811848397880e-01,6.416041393539604343e-01,7.372099991997501656e-01
4.027357107962872362e+01,5.602929560790114172e-01,6.418290212569998099e-01,7.374948068628233155e-01
4.030288226673179963e+01,5.605241272322355472e-01,6.420538146974674731e-01,7.377795041637273954e-01
4.033219345383487564e+01,5.607551947802661418e-01,6.422785197758691389e-01,7.380640912304967660e-01
4.036150464093795875e+01,5.609861588585628445e-01,6.425031365925221172e-01,7.383485681909186527e-01
4.039081582804103476e+01,5.612170196022919777e-01,6.427276652475554242e-01,7.386329351725334780e-01
4.042012701514411077e+01,5.614477771463275424e-01,6.429521058409102263e-01,7.389171923026358613e-01
4.044943820224718678e+01,5.616784316252518838e-01,6.431764584723405065e-01,7.392013397082751736e-01
4.047874938935026989e+01,5.619089831733570239e-01,6.434007232414136190e-01,7.394853775162558707e-01
4.050806057645334590e+01,5.621394319246449944e-01,6.436249002475104009e-01,7.397693058531383814e-01
4.053737176355642191e+01,5.623697780128285029e-01,6.438489895898259485e-01,7.400531248452403288e-01
4.056668295065949792e+01,5.626000215713328201e-01,6.440729913673703955e-01,7.403368346186359750e-01
4.059599413776258103e+01,5.628301627332957802e-01,6.442969056789684679e-01,7.406204352991582196e-01
4.062530532486565704e+01,5.630602016315690017e-01,6.445207326232610390e-01,7.409039270123979337e-01
4.065461651196873305e+01,5.632901383987185540e-01,6.447444722987047960e-01,7.411873098837057361e-01
4.068392769907180906e+01,5.635199731670260670e-01,6.449681248035731285e-01,7.414705840381918822e-01
4.071323888617489217e+01,5.637497060684891759e-01,6.451916902359569050e-01,7.417537496007275966e-01
4.074255007327796818e+01,5.639793372348224088e-01,6.454151686937639187e-01,7.420368066959447395e-01
4.077186126038104419e+01,5.642088667974592964e-01,6.456385602747203301e-01,7.423197554482372507e-01
4.080117244748412020e+01,5.644382948875509287e-01,6.458618650763708890e-01,7.426025959817618149e-01
4.083048363458719621e+01,5.646676216359686196e-01,6.460850831960792684e-01,7.428853284204377516e-01
4.085979482169027932e+01,5.648968471733046837e-01,6.463082147310283965e-01,7.431679528879485686e-01
4.088910600879335533e+01,5.651259716298713265e-01,6.465312597782212345e-01,7.434504695077418512e-01
4.091841719589643134e+01,5.653549951357039749e-01,6.467542184344813316e-01,7.437328784030302620e-01
4.094772838299950735e+01,5.655839178205608331e-01,6.469770907964528250e-01,7.440151796967919839e-01
4.097703957010259046e+01,5.658127398139238817e-01,6.471998769606012170e-01,7.442973735117719425e-01
4.100635075720566647e+01,5.660414612449993221e-01,6.474225770232138188e-01,7.445794599704811390e-01
4.103566194430874248e+01,5.662700822427194636e-01,6.476451910804001955e-01,7.448614391951987601e-01
4.106497313141181849e+01,5.664986029357422792e-01,6.478677192280923869e-01,7.451433113079717341e-01
4.109428431851490160e+01,5.667270234524529604e-01,6.480901615620460188e-01,7.454250764306158406e-01
4.112359550561797761e+01,5.669553439209644718e-01,6.483125181778398582e-01,7.457067346847160438e-01
4.115290669272105362e+01,5.671835644691186618e-01,6.485347891708768131e-01,7.459882861916276031e-01
4.118221787982412962e+01,5.674116852244865949e-01,6.487569746363845979e-01,7.462697310724759614e-01
4.121152906692721274e+01,5.676397063143702182e-01,6.489790746694154011e-01,7.465510694481578557e-01
4.124084025403028875e+01,5.678676278658013610e-01,6.492010893648473280e-01,7.468323014393417614e-01
4.127015144113336476e+01,5.680954500055447332e-01,6.494230188173838458e-01,7.471134271664686688e-01
4.129946262823644076e+01,5.683231728600970367e-01,6.496448631215550051e-01,7.473944467497524169e-01
4.132877381533951677e+01,5.685507965556891863e-01,6.498666223717176615e-01,7.476753603091804701e-01
4.135808500244259989e+01,5.687783212182850878e-01,6.500882966620556980e-01,7.479561679645144734e-01
4.138739618954567590e+01,5.690057469735855245e-01,6.503098860865802466e-01,7.482368698352904746e-01
4.141670737664875190e+01,5.692330739470244927e-01,6.505313907391312434e-01,7.485174660408204783e-01
4.144601856375182791e+01,5.694603022637749756e-01,6.507528107133766504e-01,7.487979567001920023e-01
4.147532975085491103e+01,5.696874320487458343e-01,6.509741461028137888e-01,7.490783419322694092e-01
4.150464093795798703e+01,5.699144634265843612e-01,6.511953970007684500e-01,7.493586218556937961e-01
4.153395212506106304e+01,5.701413965216769464e-01,6.514165635003972277e-01,7.496387965888842153e-01
4.156326331216413905e+01,5.703682314581491886e-01,6.516376456946865181e-01,7.499188662500378966e-01
4.159257449926722217e+01,5.705949683598676714e-01,6.518586436764532976e-01,7.501988309571313573e-01
4.162188568637029817e+01,5.708216073504390753e-01,6.520795575383458997e-01,7.504786908279198476e-01
4.165119687347337418e+01,5.710481485532131751e-01,6.523003873728439039e-01,7.507584459799390153e-01
4.168050806057645019e+01,5.712745920912815079e-01,6.525211332722591351e-01,7.510380965305052392e-01
4.170981924767953331e+01,5.715009380874794820e-01,6.527417953287356633e-01,7.513176425967158512e-01
4.173913043478260931e+01,5.717271866643862666e-01,6.529623736342502482e-01,7.515970842954499131e-01
4.176844162188568532e+01,5.719533379443267895e-01,6.531828682806130049e-01,7.518764217433688835e-01
4.179775280898876133e+01,5.721793920493699614e-01,6.534032793594678479e-01,7.521556550569172828e-01
4.182706399609183734e+01,5.724053491013326722e-01,6.536236069622922695e-01,7.524347843523225832e-01
4.185637518319492045e+01,5.726312092217780148e-01,6.538438511803990050e-01,7.527138097455968735e-01
4.188568637029799646e+01,5.728569725320172834e-01,6.540640121049349220e-01,7.529927313525361932e-01
4.191499755740107247e+01,5.730826391531101960e-01,6.542840898268826866e-01,7.532715492887221975e-01
4.194430874450414848e+01,5.733082092058660040e-01,6.545040844370606514e-01,7.535502636695219358e-01
4.197361993160723159e+01,5.735336828108431595e-01,6.547239960261231895e-01,7.538288746100889615e-01
4.200293111871030760e+01,5.737590600883517578e-01,6.549438246845613598e-01,7.541073822253632208e-01
4.203224230581338361e+01,5.739843411584533150e-01,6.551635705027030188e-01,7.543857866300723858e-01
4.206155349291645962e+01,5.742095261409605467e-01,6.553832335707134860e-01,7.546640879387319645e-01
4.209086468001954273e+01,5.744346151554404756e-01,6.556028139785962106e-01,7.549422862656456346e-01
4.212017586712261874e+01,5.746596083212124340e-01,6.558223118161922160e-01,7.552203817249064643e-01
4.214948705422569475e+01,5.748845057573507278e-01,6.560417271731816546e-01,7.554983744303966908e-01
4.217879824132877076e+01,5.751093075826844148e-01,6.562610601390833631e-01,7.557762644957888298e-01
4.220810942843185387e+01,5.753340139157986366e-01,6.564803108032558621e-01,7.560540520345462312e-01
4.223742061553492988e+01,5.755586248750345080e-01,6.566994792548972448e-01,7.563317371599226346e-01
4.226673180263800589e+01,5.757831405784906709e-01,6.569185655830458437e-01,7.566093199849646123e-01
4.229604298974108190e+01,5.760075611440229615e-01,6.571375698765808959e-01,7.568868006225099032e-01
4.232535417684415791e+01,5.762318866892462976e-01,6.573564922242223219e-01,7.571641791851896341e-01
4.235466536394724102e+01,5.764561173315346787e-01,6.575753327145316129e-01,7.574414557854283192e-01
4.238397655105031703e+01,5.766802531880216298e-01,6.577940914359119429e-01,7.577186305354436380e-01
4.241328773815339304e+01,5.769042943756017561e-01,6.580127684766087226e-01,7.579957035472483229e-01
4.244259892525646904e+01,5.771282410109305205e-01,6.582313639247100445e-01,7.582726749326496041e-01
