Y,pxR,pxG,pxB
3.930630190522715850e+01,5.525462841822482707e-01,6.346127638263955317e-01,7.314777118510995546e-01
3.933561309233024161e+01,5.527151989099408080e-01,6.348495561227472939e-01,7.317545997662775470e-01
3.936492427943331762e+01,5.528840576891203007e-01,6.350862493357589678e-01,7.320313815950467706e-01
3.939423546653639363e+01,5.530528605739079007e-01,6.353228435851985267e-01,7.323080574587330638e-01
3.942354665363946964e+01,5.532216076183386066e-01,6.355593389905941359e-01,7.325846274784312273e-01
3.945285784074254565e+01,5.533902988763597097e-01,6.357957356712358177e-01,7.328610917750059128e-01
3.948216902784562876e+01,5.535589344018330138e-01,6.360320337461754514e-01,7.331374504690920668e-01
3.951148021494870477e+01,5.537275142485336143e-01,6.362682333342273289e-01,7.334137036810955967e-01
3.954079140205178078e+01,5.538960384701512307e-01,6.365043345539694863e-01,7.336898515311938151e-01
3.957010258915485679e+01,5.540645071202894290e-01,6.367403375237440377e-01,7.339658941393366609e-01
3.959941377625793990e+01,5.542329202524661769e-01,6.369762423616576186e-01,7.342418316252462551e-01
3.962872496336101591e+01,5.544012779201142882e-01,6.372120491855821633e-01,7.345176641084184554e-01
3.965803615046409192e+01,5.545695801765809785e-01,6.374477581131556825e-01,7.347933917081230781e-01
3.968734733756716793e+01,5.547378270751288643e-01,6.376833692617828175e-01,7.350690145434042311e-01
3.971665852467025104e+01,5.549060186689356300e-01,6.379188827486355073e-01,7.353445327330817571e-01
3.974596971177332705e+01,5.550741550110942502e-01,6.381542986906536541e-01,7.356199463957505680e-01
3.977528089887640306e+01,5.552422361546131002e-01,6.383896172045455675e-01,7.358952556497824204e-01
3.980459208597947907e+01,5.554102621524169558e-01,6.386248384067888528e-01,7.361704606133259166e-01
3.983390327308256218e+01,5.555782330573453276e-01,6.388599624136311883e-01,7.364455614043069476e-01
3.986321446018563819e+01,5.557461489221554585e-01,6.390949893410904359e-01,7.367205581404299153e-01
3.989252564728871420e+01,5.559140097995192153e-01,6.393299193049555296e-01,7.369954509391775099e-01
3.992183683439179021e+01,5.560818157420259755e-01,6.395647524207873635e-01,7.372702399178119315e-01
3.995114802149486621e+01,5.562495668021817385e-01,6.397994888039190142e-01,7.375449251933753336e-01
3.998045920859794933e+01,5.564172630324090152e-01,6.400341285694568505e-01,7.378195068826901570e-01
4.000977039570102534e+01,5.566044343307674502e-01,6.402616402325868039e-01,7.380974244256738315e-01
4.003908158280410134e+01,5.568305806498115018e-01,6.404750033433361800e-01,7.383821119864638627e-01
4.006839276990717735e+01,5.570566274366587356e-01,6.406882867111505231e-01,7.386666884073871397e-01
4.009770395701026047e+01,5.572825748192181683e-01,6.409014904221307374e-01,7.389511538179535100e-01
4.012701514411333648e+01,5.575084229251280332e-01,6.411146145622240722e-01,7.392355083474214661e-01
4.015632633121641248e+01,5.577341718817545591e-01,6.413276592172244550e-01,7.395197521247993677e-01
4.018563751831948849e+01,5.579598218161930800e-01,6.415406244727729357e-01,7.398038852788455522e-01
4.021494870542257161e+01,5.581853728552694793e-01,6.417535104143580194e-01,7.400879079380695558e-01
4.024425989252564762e+01,5.584108251255401889e-01,6.419663171273161106e-01,7.403718202307321139e-01
4.027357107962872362e+01,5.586361787532936329e-01,6.421790446968318467e-01,7.406556222848466042e-01
4.030288226673179963e+01,5.588614338645507829e-01,6.423916932079384301e-01,7.409393142281791578e-01
4.033219345383487564e+01,5.590865905850656015e-01,6.426042627455181844e-01,7.412228961882495470e-01
4.036150464093795875e+01,5.593116490403270413e-01,6.428167533943024425e-01,7.415063682923319632e-01
4.039081582804103476e+01,5.595366093555573794e-01,6.430291652388726575e-01,7.417897306674550162e-01
4.042012701514411077e+01,5.597614716557164360e-01,6.432414983636602912e-01,7.420729834404033998e-01
4.044943820224718678e+01,5.599862360654985771e-01,6.434537528529470363e-01,7.423561267377180029e-01
4.047874938935026989e+01,5.602109027093374882e-01,6.436659287908658156e-01,7.426391606856963534e-01
4.050806057645334590e+01,5.604354717114026219e-01,6.438780262614004490e-01,7.429220854103938398e-01
4.053737176355642191e+01,5.606599431956040824e-01,6.440900453483865418e-01,7.432049010376238218e-01
4.056668295065949792e+01,5.608843172855904058e-01,6.443019861355113731e-01,7.434876076929585187e-01
4.059599413776258103e+01,5.611085941047508907e-01,6.445138487063150068e-01,7.437702055017298974e-01
4.062530532486565704e+01,5.613327737762158209e-01,6.447256331441896249e-01,7.440526945890296728e-01
4.065461651196873305e+01,5.615568564228570203e-01,6.449373395323807490e-01,7.443350750797106397e-01
4.068392769907180906e+01,5.617808421672889629e-01,6.451489679539873512e-01,7.446173470983871168e-01
4.071323888617489217e+01,5.620047311318705496e-01,6.453605184919618543e-01,7.448995107694350581e-01
4.074255007327796818e+01,5.622285234387026653e-01,6.455719912291112417e-01,7.451815662169936072e-01
4.077186126038104419e+01,5.624522192096331752e-01,6.457833862480966136e-01,7.454635135649647637e-01
4.080117244748412020e+01,5.626758185662534828e-01,6.459947036314340751e-01,7.457453529370148271e-01
4.083048363458719621e+01,5.628993216299034152e-01,6.462059434614946252e-01,7.460270844565745074e-01
4.085979482169027932e+01,5.631227285216678924e-01,6.464171058205053777e-01,7.463087082468400357e-01
4.088910600879335533e+01,5.633460393623810347e-01,6.466281907905487847e-01,7.465902244307730529e-01
4.091841719589643134e+01,5.635692542726248311e-01,6.468391984535636352e-01,7.468716331311017198e-01
4.094772838299950735e+01,5.637923733727305819e-01,6.470501288913458326e-01,7.471529344703217168e-01
4.097703957010259046e+01,5.640153967827796766e-01,6.472609821855473955e-01,7.474341285706961324e-01
4.100635075720566647e+01,5.642383246226040372e-01,6.474717584176782337e-01,7.477152155542560186e-01
4.103566194430874248e+01,5.644611570117872290e-01,6.476824576691057045e-01,7.479961955428021669e-01
4.106497313141181849e+01,5.646838940696650155e-01,6.478930800210552787e-01,7.482770686579041097e-01
4.109428431851490160e+01,5.649065359153254695e-01,6.481036255546105407e-01,7.485578350209021181e-01
4.112359550561797761e+01,5.651290826676111934e-01,6.483140943507138543e-01,7.488384947529068691e-01
4.115290669272105362e+01,5.653515344451177649e-01,6.485244864901668072e-01,7.491190479748005560e-01
4.118221787982412962e+01,5.655738913661975120e-01,6.487348020536298776e-01,7.493994948072373319e-01
4.121152906692721274e+01,5.657961535489566263e-01,6.489450411216238779e-01,7.496798353706439766e-01
4.124084025403028875e+01,5.660183211112589374e-01,6.491552037745291770e-01,7.499600697852201181e-01
4.127015144113336476e+01,5.662403941707249144e-01,6.493652900925865890e-01,7.502401981709397871e-01
4.129946262823644076e+01,5.664623728447328865e-01,6.495753001558978168e-01,7.505202206475506399e-01
4.132877381533951677e+01,5.666842572504199316e-01,6.497852340444255637e-01,7.508001373345758456e-01
4.135808500244259989e+01,5.669060475046819869e-01,6.499950918379940878e-01,7.510799483513138641e-01
4.138739618954567590e+01,5.671277437241748487e-01,6.502048736162889808e-01,7.513596538168394456e-01
4.141670737664875190e+01,5.673493460253151710e-01,6.504145794588581664e-01,7.516392538500038523e-01
4.144601856375182791e+01,5.675708545242804659e-01,6.506242094451120117e-01,7.519187485694358575e-01
4.147532975085491103e+01,5.677922693370112128e-01,6.508337636543235494e-01,7.521981380935420791e-01
4.150464093795798703e+01,5.680135905792089712e-01,6.510432421656289215e-01,7.524774225405074235e-01
4.153395212506106304e+01,5.682348183663400443e-01,6.512526450580272686e-01,7.527566020282961956e-01
4.156326331216413905e+01,5.684559528136333695e-01,6.514619724103822840e-01,7.530356766746519881e-01
4.159257449926722217e+01,5.686769940360837383e-01,6.516712243014208816e-01,7.533146465970991246e-01
4.162188568637029817e+01,5.688979421484506860e-01,6.518804008097345282e-01,7.535935119129419935e-01
4.165119687347337418e+01,5.691187972652599347e-01,6.520895020137800202e-01,7.538722727392668244e-01
4.168050806057645019e+01,5.693395595008033938e-01,6.522985279918783741e-01,7.541509291929416881e-01
4.170981924767953331e+01,5.695602289691410469e-01,6.525074788222163802e-01,7.544294813906171626e-01
4.173913043478260931e+01,5.697808057841001750e-01,6.527163545828463809e-01,7.547079294487265555e-01
4.176844162188568532e+01,5.700012900592771325e-01,6.529251553516868256e-01,7.549862734834874578e-01
4.179775280898876133e+01,5.702216819080372368e-01,6.531338812065222710e-01,7.552645136109009671e-01
4.182706399609183734e+01,5.704419814435165437e-01,6.533425322250040468e-01,7.555426499467534640e-01
4.185637518319492045e+01,5.706621887786202940e-01,6.535511084846505891e-01,7.558206826066161677e-01
4.188568637029799646e+01,5.708823040260265769e-01,6.537596100628472184e-01,7.560986117058465794e-01
4.191499755740107247e+01,5.711023272981837762e-01,6.539680370368471385e-01,7.563764373595882606e-01
4.194430874450414848e+01,5.713222587073145675e-01,6.541763894837714366e-01,7.566541596827720539e-01
4.197361993160723159e+01,5.715420983654133646e-01,6.543846674806093056e-01,7.569317787901160832e-01
4.200293111871030760e+01,5.717618463842489840e-01,6.545928711042184878e-01,7.572092947961267528e-01
4.203224230581338361e+01,5.719815028753647557e-01,6.548010004313258303e-01,7.574867078150988586e-01
4.206155349291645962e+01,5.722010679500789676e-01,6.550090555385268409e-01,7.577640179611163651e-01
4.209086468001954273e+01,5.724205417194858647e-01,6.552170365022869092e-01,7.580412253480532936e-01
4.212017586712261874e+01,5.726399242944556489e-01,6.554249433989413065e-01,7.583183300895735002e-01
4.214948705422569475e+01,5.728592157856355893e-01,6.556327763046947421e-01,7.585953322991316750e-01
4.217879824132877076e+01,5.730784163034513545e-01,6.558405352956229173e-01,7.588722320899743412e-01
4.220810942843185387e+01,5.732975259581054583e-01,6.560482204476723034e-01,7.591490295751391892e-01
4.223742061553492988e+01,5.735165448595808124e-01,6.562558318366596977e-01,7.594257248674567418e-01
4.226673180263800589e+01,5.737354731176382838e-01,6.564633695382739997e-01,7.597023180795502428e-01
4.229604298974108190e+01,5.739543108418202477e-01,6.566708336280753233e-01,7.599788093238366571e-01
4.232535417684415791e+01,5.741730581414484780e-01,6.568782241814956624e-01,7.602551987125265587e-01
4.235466536394724102e+01,5.743917151256272557e-01,6.570855412738396684e-01,7.605314863576254636e-01
4.238397655105031703e+01,5.746102819032422593e-01,6.572927849802838729e-01,7.608076723709336076e-01
4.241328773815339304e+01,5.748287585829614521e-01,6.574999553758780202e-01,7.610837568640470563e-01
4.244259892525646904e+01,5.750471452732363042e-01,6.577070525355450670e-01,7.613597399483578165e-01
4.247191011235955216e+01,5.752654420823021253e-01,6.579140765340811825e-01,7.616356217350543911e-01
4.250122129946262817e+01,5.754836491181779534e-01,6.581210274461564147e-01,7.619114023351226672e-01
4.253053248656570418e+01,5.757017664886691088e-01,6.583279053463146901e-01,7.621870818593461383e-01
4.255984367366878018e+01,5.759197943013646404e-01,6.585347103089744802e-01,7.624626604183063483e-01
4.258915486077186330e+01,5.761377326636415441e-01,6.587414424084286901e-01,7.627381381223835577e-01
4.261846604787493931e+01,5.763555816826619882e-01,6.589481017188449918e-01,7.630135150817574097e-01
4.264777723497801531e+01,5.765733414653768651e-01,6.591546883142667124e-01,7.632887914064068191e-01
4.267708842208109132e+01,5.767910121185236827e-01,6.593612022686121676e-01,7.635639672061114158e-01
4.270639960918416733e+01,5.770085937486295613e-01,6.595676436556761058e-01,7.638390425904512115e-01
4.273571079628725045e+01,5.772260864620103460e-01,6.597740125491285967e-01,7.641140176688078212e-01
4.276502198339032645e+01,5.774434903647708284e-01,6.599803090225164759e-01,7.643888925503639076e-01
4.279433317049340246e+01,5.776608055628076333e-01,6.601865331492633437e-01,7.646636673441051801e-01
4.282364435759647847e+01,5.778780321618063320e-01,6.603926850026695661e-01,7.649383421588195064e-01
4.285295554469956159e+01,5.780951702672457726e-01,6.605987646559129400e-01,7.652129171030984667e-01
4.288226673180263759e+01,5.783122199843950817e-01,6.608047721820484721e-01,7.654873922853366874e-01
4.291157791890571360e+01,5.785291814183172177e-01,6.610107076540091553e-01,7.657617678137336181e-01
4.294088910600878961e+01,5.787460546738678602e-01,6.612165711446059690e-01,7.660360437962934199e-01
4.297020029311187272e+01,5.789628398556960764e-01,6.614223627265287675e-01,7.663102203408250768e-01
4.299951148021494873e+01,5.791795370682455424e-01,6.616280824723452803e-01,7.665842975549436167e-01
4.302882266731802474e+01,5.793961464157546537e-01,6.618337304545026667e-01,7.668582755460702227e-01
4.305813385442110075e+01,5.796126680022570810e-01,6.620393067453274050e-01,7.671321544214324550e-01
4.308744504152418386e+01,5.798291019315832129e-01,6.622448114170250699e-01,7.674059342880656942e-01
4.311675622862725987e+01,5.800454483073584910e-01,6.624502445416813323e-01,7.676796152528122530e-01
4.314606741573033588e+01,5.802617072330069625e-01,6.626556061912617368e-01,7.679531974223229307e-01
4.317537860283341189e+01,5.804778788117488375e-01,6.628608964376124790e-01,7.682266809030572352e-01
4.320468978993648790e+01,5.806939631466040419e-01,6.630661153524599616e-01,7.685000658012836050e-01
4.323400097703957101e+01,5.809099603403899970e-01,6.632712630074120153e-01,7.687733522230802974e-01
4.326331216414264702e+01,5.811258704957238397e-01,6.634763394739570108e-01,7.690465402743351664e-01
4.329262335124572303e+01,5.813416937150227559e-01,6.636813448234651913e-01,7.693196300607471061e-01
4.332193453834879904e+01,5.815574301005038693e-01,6.638862791271884500e-01,7.695926216878258286e-01
4.335124572545188215e+01,5.817730797541856846e-01,6.640911424562605525e-01,7.698655152608923080e-01
4.338055691255495816e+01,5.819886427778876437e-01,6.642959348816976917e-01,7.701383108850798909e-01
4.340986809965803417e+01,5.822041192732313464e-01,6.645006564743985988e-01,7.704110086653340739e-01
4.343917928676111018e+01,5.824195093416414393e-01,6.647053073051445438e-01,7.706836087064131702e-01
4.346849047386419329e+01,5.826348130843446160e-01,6.649098874446003338e-01,7.709561111128889754e-01
4.349780166096726930e+01,5.828500306023725042e-01,6.651143969633137587e-01,7.712285159891474340e-01
4.352711284807034531e+01,5.830651619965593335e-01,6.653188359317162570e-01,7.715008234393879727e-01
4.355642403517342132e+01,5.832802073675453780e-01,6.655232044201233599e-01,7.717730335676254994e-01
4.358573522227650443e+01,5.834951668157749571e-01,6.657275024987346912e-01,7.720451464776900696e-01
4.361504640937958044e+01,5.837100404414991006e-01,6.659317302376340786e-01,7.723171622732266650e-01
4.364435759648265645e+01,5.839248283447743271e-01,6.661358877067902196e-01,7.725890810576974133e-01
4.367366878358573246e+01,5.841395306254645314e-01,6.663399749760569035e-01,7.728609029343803671e-01
4.370297997068880846e+01,5.843541473832400968e-01,6.665439921151726788e-01,7.731326280063708367e-01
4.373229115779189158e+01,5.845686787175801147e-01,6.667479391937622957e-01,7.734042563765816114e-01
4.376160234489496759e+01,5.847831247277711642e-01,6.669518162813353745e-01,7.736757881477431820e-01
4.379091353199804360e+01,5.849974855129093099e-01,6.671556234472881819e-01,7.739472234224048508e-01
4.382022471910111960e+01,5.852117611718995471e-01,6.673593607609029643e-01,7.742185623029345098e-01
4.384953590620420272e+01,5.854259518034572451e-01,6.675630282913487257e-01,7.744898048915194178e-01
4.387884709330727873e+01,5.856400575061071478e-01,6.677666261076808940e-01,7.747609512901664219e-01
4.390815828041035473e+01,5.858540783781862604e-01,6.679701542788420987e-01,7.750320016007025137e-01
4.393746946751343074e+01,5.860680145178415179e-01,6.681736128736625036e-01,7.753029559247758273e-01
