Y,pxR,pxG,pxB
3.757694186614557452e+01,5.432943681719802909e-01,6.214611379791534773e-01,7.150934963464939953e-01
3.760625305324865764e+01,5.434656775869614043e-01,6.217027521405613655e-01,7.153757426132091313e-01
3.763556424035173364e+01,5.436369283145568998e-01,6.219442608843434028e-01,7.156578771435910813e-01
3.766487542745480965e+01,5.438081204134317392e-01,6.221856643433295586e-01,7.159399000700714666e-01
3.769418661455788566e+01,5.439792539421535178e-01,6.224269626500730235e-01,7.162218115248206729e-01
3.772349780166096878e+01,5.441503289591925752e-01,6.226681559368516528e-01,7.165036116397481836e-01
3.775280898876404478e+01,5.443213455229233277e-01,6.229092443356677444e-01,7.167853005465036897e-01
3.778212017586712079e+01,5.444923036916232695e-01,6.231502279782498155e-01,7.170668783764778675e-01
3.781143136297019680e+01,5.446632035234733049e-01,6.233911069960526019e-01,7.173483452608027111e-01
3.784074255007327992e+01,5.448340450765589704e-01,6.236318815202586130e-01,7.176297013303527539e-01
3.787005373717635592e+01,5.450048284088695461e-01,6.238725516817781314e-01,7.179109467157451796e-01
3.789936492427943193e+01,5.451755535782991657e-01,6.241131176112506562e-01,7.181920815473408215e-01
3.792867611138250794e+01,5.453462206426462622e-01,6.243535794390453475e-01,7.184731059552453836e-01
3.795798729848559105e+01,5.455168296596137889e-01,6.245939372952621360e-01,7.187540200693092185e-01
3.798729848558866706e+01,5.456873806868105525e-01,6.248341913097316125e-01,7.190348240191284379e-01
3.801660967269174307e+01,5.458578737817504356e-01,6.250743416120170259e-01,7.193155179340456895e-01
3.804592085979481908e+01,5.460283090018525076e-01,6.253143883314141727e-01,7.195961019431508232e-01
3.807523204689789509e+01,5.461986864044415801e-01,6.255543315969525064e-01,7.198765761752816683e-01
3.810454323400097820e+01,5.463690060467492060e-01,6.257941715373961378e-01,7.201569407590242555e-01
3.813385442110405421e+01,5.465392679859119029e-01,6.260339082812436118e-01,7.204371958227142603e-01
3.816316560820713022e+01,5.467094722789734851e-01,6.262735419567301287e-01,7.207173414944368917e-01
3.819247679531020623e+01,5.468796189828837306e-01,6.265130726918270998e-01,7.209973779020281137e-01
3.822178798241328934e+01,5.470497081544997142e-01,6.267525006142435906e-01,7.212773051730753116e-01
3.825109916951636535e+01,5.472197398505855848e-01,6.269918258514263210e-01,7.215571234349175134e-01
3.828041035661944136e+01,5.473897141278121214e-01,6.272310485305616634e-01,7.218368328146467228e-01
3.830972154372251737e+01,5.475596310427577329e-01,6.274701687785749771e-01,7.221164334391079187e-01
3.833903273082560048e+01,5.477294906519092343e-01,6.277091867221324950e-01,7.223959254349001657e-01
3.836834391792867649e+01,5.478992930116600713e-01,6.279481024876413242e-01,7.226753089283773912e-01
3.839765510503175250e+01,5.480690381783127618e-01,6.281869162012503338e-01,7.229545840456481631e-01
3.842696629213482851e+01,5.482387262080775647e-01,6.284256279888512653e-01,7.232337509125779107e-01
3.845627747923791162e+01,5.484083571570735893e-01,6.286642379760791766e-01,7.235128096547880361e-01
3.848558866634098763e+01,5.485779310813285736e-01,6.289027462883128861e-01,7.237917603976574688e-01
3.851489985344406364e+01,5.487474480367785512e-01,6.291411530506764160e-01,7.240706032663229985e-01
3.854421104054713965e+01,5.489169080792696276e-01,6.293794583880389926e-01,7.243493383856800527e-01
3.857352222765021565e+01,5.490863112645567590e-01,6.296176624250162668e-01,7.246279658803832513e-01
3.860283341475329877e+01,5.492556576483041963e-01,6.298557652859707590e-01,7.249064858748472950e-01
3.863214460185637478e+01,5.494249472860862626e-01,6.300937670950126357e-01,7.251848984932470765e-01
3.866145578895945079e+01,5.495941802333872417e-01,6.303316679760005981e-01,7.254632038595189014e-01
3.869076697606252679e+01,5.497633565456011562e-01,6.305694680525422147e-01,7.257414020973608215e-01
3.872007816316560991e+01,5.499324762780327669e-01,6.308071674479953650e-01,7.260194933302337450e-01
3.874938935026868592e+01,5.501015394858972396e-01,6.310447662854675732e-01,7.262974776813608813e-01
3.877870053737176192e+01,5.502705462243204781e-01,6.312822646878182287e-01,7.265753552737298504e-01
3.880801172447483793e+01,5.504394965483395685e-01,6.315196627776586968e-01,7.268531262300923501e-01
3.883732291157792105e+01,5.506083905129021128e-01,6.317569606773526525e-01,7.271307906729652659e-01
3.886663409868099706e+01,5.507772281728677832e-01,6.319941585090171898e-01,7.274083487246310042e-01
3.889594528578407306e+01,5.509460095830074344e-01,6.322312563945232666e-01,7.276858005071380475e-01
3.892525647288714907e+01,5.511147347980035471e-01,6.324682544554969255e-01,7.279631461423021754e-01
3.895456765999022508e+01,5.512834038724506724e-01,6.327051528133194047e-01,7.282403857517064649e-01
3.898387884709330820e+01,5.514520168608559869e-01,6.329419515891275827e-01,7.285175194567019563e-01
3.901319003419638420e+01,5.516205738176380713e-01,6.331786509038158650e-01,7.287945473784087635e-01
3.904250122129946021e+01,5.517890747971290200e-01,6.334152508780354074e-01,7.290714696377160742e-01
3.907181240840253622e+01,5.519575198535727756e-01,6.336517516321960031e-01,7.293482863552832596e-01
3.910112359550561933e+01,5.521259090411269055e-01,6.338881532864659718e-01,7.296249976515403191e-01
3.913043478260869534e+01,5.522942424138613804e-01,6.341244559607729370e-01,7.299016036466879909e-01
3.915974596971177135e+01,5.524625200257602398e-01,6.343606597748051579e-01,7.301781044606994175e-01
3.918905715681484736e+01,5.526307419307207036e-01,6.345967648480111967e-01,7.304545002133200349e-01
3.921836834391793047e+01,5.527989081825536166e-01,6.348327712996013616e-01,7.307307910240679050e-01
3.924767953102100648e+01,5.529670188349837812e-01,6.350686792485480403e-01,7.310069770122352706e-01
3.927699071812408249e+01,5.531350739416502904e-01,6.353044888135863655e-01,7.312830582968878890e-01
3.930630190522715850e+01,5.533030735561060842e-01,6.355402001132148815e-01,7.315590349968670303e-01
3.933561309233024161e+01,5.534710177318192814e-01,6.357758132656965433e-01,7.318349072307891445e-01
3.936492427943331762e+01,5.536389065221717365e-01,6.360113283890588276e-01,7.321106751170466387e-01
3.939423546653639363e+01,5.538067399804607049e-01,6.362467456010945099e-01,7.323863387738083208e-01
3.942354665363946964e+01,5.539745181598988433e-01,6.364820650193626639e-01,7.326618983190206214e-01
3.945285784074254565e+01,5.541422411136133208e-01,6.367172867611889941e-01,7.329373538704072599e-01
3.948216902784562876e+01,5.543099088946468189e-01,6.369524109436667247e-01,7.332127055454709108e-01
3.951148021494870477e+01,5.544775215559583081e-01,6.371874376836569320e-01,7.334879534614927588e-01
3.954079140205178078e+01,5.546450791504216049e-01,6.374223670977890999e-01,7.337630977355332762e-01
3.957010258915485679e+01,5.548125817308274810e-01,6.376571993024625629e-01,7.340381384844338886e-01
3.959941377625793990e+01,5.549800293498819981e-01,6.378919344138461733e-01,7.343130758248159751e-01
3.962872496336101591e+01,5.551474220602079512e-01,6.381265725478795225e-01,7.345879098730823120e-01
3.965803615046409192e+01,5.553147599143450908e-01,6.383611138202730517e-01,7.348626407454177389e-01
3.968734733756716793e+01,5.554820429647490121e-01,6.385955583465096064e-01,7.351372685577893806e-01
3.971665852467025104e+01,5.556492712637930431e-01,6.388299062418439922e-01,7.354117934259473133e-01
3.974596971177332705e+01,5.558164448637671340e-01,6.390641576213043074e-01,7.356862154654251196e-01
3.977528089887640306e+01,5.559835638168786343e-01,6.392983125996921645e-01,7.359605347915405549e-01
3.980459208597947907e+01,5.561506281752521819e-01,6.395323712915838010e-01,7.362347515193959913e-01
3.983390327308256218e+01,5.563176379909310354e-01,6.397663338113300791e-01,7.365088657638793057e-01
3.986321446018563819e+01,5.564845933158742985e-01,6.400002002730574846e-01,7.367828776396636581e-01
3.989252564728871420e+01,5.566514942019610279e-01,6.402339707906689048e-01,7.370567872612091564e-01
3.992183683439179021e+01,5.568183407009872354e-01,6.404676454778437389e-01,7.373305947427621909e-01
3.995114802149486621e+01,5.569851328646681088e-01,6.407012244480387864e-01,7.376043001983573211e-01
3.998045920859794933e+01,5.571518707446369012e-01,6.409347078144891352e-01,7.378779037418166098e-01
4.000977039570102534e+01,5.573380454403319417e-01,6.411610602640079870e-01,7.381548213453674734e-01
4.003908158280410134e+01,5.575631182759392956e-01,6.413732574598219882e-01,7.384384638079155572e-01
4.006839276990717735e+01,5.577880923779834355e-01,6.415853758335637869e-01,7.387219969491253257e-01
4.009770395701026047e+01,5.580129678728196208e-01,6.417974154698004030e-01,7.390054208951439829e-01
4.012701514411333648e+01,5.582377448865361025e-01,6.420093764529489766e-01,7.392887357718768149e-01
4.015632633121641248e+01,5.584624235449540119e-01,6.422212588672767675e-01,7.395719417049870792e-01
4.018563751831948849e+01,5.586870039736276938e-01,6.424330627969024876e-01,7.398550388198972261e-01
4.021494870542257161e+01,5.589114862978469267e-01,6.426447883257951910e-01,7.401380272417892314e-01
4.024425989252564762e+01,5.591358706426358127e-01,6.428564355377759387e-01,7.404209070956051519e-01
4.027357107962872362e+01,5.593601571327557753e-01,6.430680045165174663e-01,7.407036785060481243e-01
4.030288226673179963e+01,5.595843458927040048e-01,6.432794953455450715e-01,7.409863415975826983e-01
4.033219345383487564e+01,5.598084370467159010e-01,6.434909081082359483e-01,7.412688964944355030e-01
4.036150464093795875e+01,5.600324307187658501e-01,6.437022428878211855e-01,7.415513433205962457e-01
4.039081582804103476e+01,5.602563270325661149e-01,6.439134997673844341e-01,7.418336821998177122e-01
4.042012701514411077e+01,5.604801261115703870e-01,6.441246788298633508e-01,7.421159132556168769e-01
4.044943820224718678e+01,5.607038280789716778e-01,6.443357801580497091e-01,7.423980366112753471e-01
4.047874938935026989e+01,5.609274330577065371e-01,6.445468038345897321e-01,7.426800523898403616e-01
4.050806057645334590e+01,5.611509411704509454e-01,6.447577499419840930e-01,7.429619607141246806e-01
4.053737176355642191e+01,5.613743525396263090e-01,6.449686185625888024e-01,7.432437617067076951e-01
4.056668295065949792e+01,5.615976672873972397e-01,6.451794097786152093e-01,7.435254554899360935e-01
4.059599413776258103e+01,5.618208855356718878e-01,6.453901236721308887e-01,7.438070421859245274e-01
4.062530532486565704e+01,5.620440074061048286e-01,6.456007603250590865e-01,7.440885219165557229e-01
4.065461651196873305e+01,5.622670330200958411e-01,6.458113198191799409e-01,7.443698948034814800e-01
4.068392769907180906e+01,5.624899624987919067e-01,6.460218022361302603e-01,7.446511609681235599e-01
4.071323888617489217e+01,5.627127959630876530e-01,6.462322076574040786e-01,7.449323205316735752e-01
4.074255007327796818e+01,5.629355335336251320e-01,6.464425361643533208e-01,7.452133736150942100e-01
4.077186126038104419e+01,5.631581753307961513e-01,6.466527878381873595e-01,7.454943203391195539e-01
4.080117244748412020e+01,5.633807214747417191e-01,6.468629627599744580e-01,7.457751608242558783e-01
4.083048363458719621e+01,5.636031720853537097e-01,6.470730610106406600e-01,7.460558951907820813e-01
4.085979482169027932e+01,5.638255272822745301e-01,6.472830826709718988e-01,7.463365235587501312e-01
4.088910600879335533e+01,5.640477871848985636e-01,6.474930278216126656e-01,7.466170460479861770e-01
4.091841719589643134e+01,5.642699519123736129e-01,6.477028965430675633e-01,7.468974627780905484e-01
4.094772838299950735e+01,5.644920215835993460e-01,6.479126889157008629e-01,7.471777738684387549e-01
4.097703957010259046e+01,5.647139963172308486e-01,6.481224050197376130e-01,7.474579794381821518e-01
4.100635075720566647e+01,5.649358762316766258e-01,6.483320449352629744e-01,7.477380796062479407e-01
4.103566194430874248e+01,5.651576614451013780e-01,6.485416087422233300e-01,7.480180744913405011e-01
4.106497313141181849e+01,5.653793520754262225e-01,6.487510965204266178e-01,7.482979642119413910e-01
4.109428431851490160e+01,5.656009482403278055e-01,6.489605083495422200e-01,7.485777488863104567e-01
4.112359550561797761e+01,5.658224500572417437e-01,6.491698443091016291e-01,7.488574286324856111e-01
4.115290669272105362e+01,5.660438576433608482e-01,6.493791044784984479e-01,7.491370035682844986e-01
4.118221787982412962e+01,5.662651711156375667e-01,6.495882889369892776e-01,7.494164738113040514e-01
4.121152906692721274e+01,5.664863905907833175e-01,6.497973977636937182e-01,7.496958394789218216e-01
4.124084025403028875e+01,5.667075161852701548e-01,6.500064310375943677e-01,7.499751006882962034e-01
4.127015144113336476e+01,5.669285480153314349e-01,6.502153888375378221e-01,7.502542575563668770e-01
4.129946262823644076e+01,5.671494861969612611e-01,6.504242712422344530e-01,7.505333101998555856e-01
4.132877381533951677e+01,5.673703308459172590e-01,6.506330783302591847e-01,7.508122587352669131e-01
4.135808500244259989e+01,5.675910820777188004e-01,6.508418101800514943e-01,7.510911032788883945e-01
4.138739618954567590e+01,5.678117400076501120e-01,6.510504668699155228e-01,7.513698439467911827e-01
4.141670737664875190e+01,5.680323047507591649e-01,6.512590484780210742e-01,7.516484808548310470e-01
4.144601856375182791e+01,5.682527764218587851e-01,6.514675550824036154e-01,7.519270141186484846e-01
4.147532975085491103e+01,5.684731551355286516e-01,6.516759867609643875e-01,7.522054438536691645e-01
4.150464093795798703e+01,5.686934410061132983e-01,6.518843435914708495e-01,7.524837701751049268e-01
4.153395212506106304e+01,5.689136341477254444e-01,6.520926256515570119e-01,7.527619931979543377e-01
4.156326331216413905e+01,5.691337346742449954e-01,6.523008330187239912e-01,7.530401130370026896e-01
4.159257449926722217e+01,5.693537426993203754e-01,6.525089657703401214e-01,7.533181298068230003e-01
4.162188568637029817e+01,5.695736583363691929e-01,6.527170239836410648e-01,7.535960436217764569e-01
4.165119687347337418e+01,5.697934816985782414e-01,6.529250077357304782e-01,7.538738545960133042e-01
4.168050806057645019e+01,5.700132128989054969e-01,6.531329171035801240e-01,7.541515628434725116e-01
4.170981924767953331e+01,5.702328520500788978e-01,6.533407521640303139e-01,7.544291684778832163e-01
4.173913043478260931e+01,5.704523992645990083e-01,6.535485129937900206e-01,7.547066716127647235e-01
4.176844162188568532e+01,5.706718546547379090e-01,6.537561996694376543e-01,7.549840723614273941e-01
4.179775280898876133e+01,5.708912183325409728e-01,6.539638122674206189e-01,7.552613708369730894e-01
4.182706399609183734e+01,5.711104904098274204e-01,6.541713508640563113e-01,7.555385671522953928e-01
4.185637518319492045e+01,5.713296709981897648e-01,6.543788155355322322e-01,7.558156614200807200e-01
4.188568637029799646e+01,5.715487602089964758e-01,6.545862063579057644e-01,7.560926537528080971e-01
4.191499755740107247e+01,5.717677581533905373e-01,6.547935234071056154e-01,7.563695442627504928e-01
4.194430874450414848e+01,5.719866649422918892e-01,6.550007667589310412e-01,7.566463330619747074e-01
4.197361993160723159e+01,5.722054806863964282e-01,6.552079364890527335e-01,7.569230202623425940e-01
4.200293111871030760e+01,5.724242054961778958e-01,6.554150326730127096e-01,7.571996059755107256e-01
4.203224230581338361e+01,5.726428394818882106e-01,6.556220553862251998e-01,7.574760903129315048e-01
4.206155349291645962e+01,5.728613827535569136e-01,6.558290047039763149e-01,7.577524733858537198e-01
4.209086468001954273e+01,5.730798354209943879e-01,6.560358807014248228e-01,7.580287553053224325e-01
4.212017586712261874e+01,5.732981975937891939e-01,6.562426834536022602e-01,7.583049361821805334e-01
4.214948705422569475e+01,5.735164693813111780e-01,6.564494130354133761e-01,7.585810161270682972e-01
4.217879824132877076e+01,5.737346508927116950e-01,6.566560695216359100e-01,7.588569952504244931e-01
4.220810942843185387e+01,5.739527422369228304e-01,6.568626529869217023e-01,7.591328736624862739e-01
